Target_LV,Gold_Cost,Scroll_Item_Id,Scroll_Qty,SuccessRate
1,150,Item_Lesser_Mana_Stone,1,100
2,195,Item_Lesser_Mana_Stone,1,100
3,254,Item_Lesser_Mana_Stone,1,100
4,330,Item_Lesser_Mana_Stone,1,100
5,429,Item_Lesser_Mana_Stone,1,100
6,643,Item_Lesser_Mana_Stone,1,95
7,964,Item_Lesser_Mana_Stone,1,90
8,1446,Item_Lesser_Mana_Stone,1,85
9,2169,Item_Lesser_Mana_Stone,2,80
10,3254,Item_Lesser_Mana_Stone,2,75
11,6507,Item_Mana_Stone,1,70
12,13014,Item_Mana_Stone,1,65
13,26027,Item_Mana_Stone,2,60
14,52053,Item_Mana_Stone,2,55
15,104105,Item_Mana_Stone,3,50
16,156158,Item_Greater_Mana_Stone,1,48
17,234237,Item_Greater_Mana_Stone,1,45
18,351355,Item_Greater_Mana_Stone,2,42
19,527033,Item_Greater_Mana_Stone,2,39
20,790550,Item_Greater_Mana_Stone,3,36
21,1185825,Item_Greater_Mana_Stone,3,30
22,1778738,Item_Greater_Mana_Stone,4,28
23,2668107,Item_Greater_Mana_Stone,4,26
24,4002160,Item_Greater_Mana_Stone,5,24
25,6003240,Item_Greater_Mana_Stone,5,22
26,9004860,Item_Greater_Mana_Stone,6,18
27,13507290,Item_Greater_Mana_Stone,6,16
28,20260935,Item_Greater_Mana_Stone,7,14
29,30391403,Item_Greater_Mana_Stone,7,12
30,45587104,Item_Greater_Mana_Stone,8,10
