DungeonId,MonsterId,Category,FromWave,ToWave,ItemId,Weight,MinQty,MaxQty
Dungeon_Slime_Forest,Slime,Monster,1,9,Item_Lesser_Mana_Stone,8500,1,2
Dungeon_Slime_Forest,Slime_King,Boss,10,10,Item_Lesser_Mana_Stone,8000,2,4
Dungeon_Goblin_Den,Goblin,Monster,1,13,Item_Lesser_Mana_Stone,7000,1,2
Dungeon_Goblin_Den,Goblin,Monster,1,13,Item_Mana_Stone,1500,1,1
Dungeon_Goblin_Den,Goblin_Chieftain,Boss,14,14,Item_Mana_Stone,5500,1,2
Dungeon_Goblin_Den,Goblin_Chieftain,Boss,14,14,Item_Lesser_Mana_Stone,3000,1,2
Dungeon_Wolf_Ravine,Wolf,Monster,1,15,Item_Lesser_Mana_Stone,4500,1,2
Dungeon_Wolf_Ravine,Wolf,Monster,1,15,Item_Mana_Stone,3700,1,2
Dungeon_Wolf_Ravine,Wolf_Alpha,Boss,16,16,Item_Mana_Stone,8000,2,3
Dungeon_Crypt_Of_Dead,Skeleton,Monster,1,17,Item_Mana_Stone,6500,1,2
Dungeon_Crypt_Of_Dead,Skeleton,Monster,1,17,Item_Lesser_Mana_Stone,1500,1,1
Dungeon_Crypt_Of_Dead,Skeleton_Lord,Boss,18,18,Item_Mana_Stone,8000,2,3
Dungeon_Scorch_Rift,Fire_Salamander,Monster,1,19,Item_Mana_Stone,6500,1,2
Dungeon_Scorch_Rift,Fire_Salamander,Monster,1,19,Item_Greater_Mana_Stone,2000,1,1
Dungeon_Scorch_Rift,Flame_Tyrant,Boss,20,20,Item_Greater_Mana_Stone,8500,1,2
Dungeon_Frost_Citadel,Ice_Wisp,Monster,1,21,Item_Mana_Stone,5500,1,2
Dungeon_Frost_Citadel,Ice_Wisp,Monster,1,21,Item_Greater_Mana_Stone,3000,1,1
Dungeon_Frost_Citadel,Frost_Titan,Boss,22,22,Item_Greater_Mana_Stone,9000,2,3
Dungeon_Dragon_Roost,Dragon_Whelp,Monster,1,23,Item_Greater_Mana_Stone,6500,1,2
Dungeon_Dragon_Roost,Dragon_Whelp,Monster,1,23,Item_Mana_Stone,2000,1,1
Dungeon_Dragon_Roost,Elder_Dragon,Boss,24,24,Item_Greater_Mana_Stone,9000,2,4
Dungeon_Void_Rift,Void_Spawn,Monster,1,25,Item_Greater_Mana_Stone,5500,1,2
Dungeon_Void_Rift,Void_Spawn,Monster,1,25,Item_Mana_Stone,1500,1,1
Dungeon_Void_Rift,Void_Spawn,Monster,1,25,Item_Raid_Shard,1200,1,1
Dungeon_Void_Rift,Void_Harbinger,Boss,26,26,Item_Greater_Mana_Stone,5500,2,4
Dungeon_Void_Rift,Void_Harbinger,Boss,26,26,Item_Raid_Shard,3000,1,2

