RaidId,DropKind,ItemId,Weight,MinQty,MaxQty
Raid_Monster_Slime,CLEAR,Item_Lesser_Mana_Stone,10000,1,3
Raid_Monster_Goblin,CLEAR,Item_Lesser_Mana_Stone,7000,1,2
Raid_Monster_Goblin,CLEAR,Item_Mana_Stone,3000,1,1
Raid_Monster_Wolf,CLEAR,Item_Mana_Stone,10000,1,2
Raid_Boss_Slime_King,CLEAR,Item_Mana_Stone,7000,1,2
Raid_Boss_Slime_King,CLEAR,Item_Lesser_Mana_Stone,3000,1,2
Raid_Boss_Goblin_Chieftain,CLEAR,Item_Mana_Stone,10000,2,3
Raid_Boss_Wolf_Alpha,CLEAR,Item_Mana_Stone,10000,2,3
Raid_Boss_Demon_Barbatos,CLEAR,Item_Mana_Stone,10000,2,3
Raid_Boss_Demon_Lerajie,CLEAR,Item_Mana_Stone,10000,2,4
Raid_Boss_Demon_Eligos,CLEAR,Item_Mana_Stone,6500,2,3
Raid_Boss_Demon_Eligos,CLEAR,Item_Greater_Mana_Stone,3500,1,1
Raid_Boss_Demon_Naberius,CLEAR,Item_Mana_Stone,6500,2,3
Raid_Boss_Demon_Naberius,CLEAR,Item_Greater_Mana_Stone,3500,1,2
Raid_Boss_Demon_Glasya,CLEAR,Item_Greater_Mana_Stone,7000,1,2
Raid_Boss_Demon_Glasya,CLEAR,Item_Mana_Stone,3000,2,3
Raid_Boss_Demon_Bune,CLEAR,Item_Greater_Mana_Stone,10000,2,3
Raid_Boss_Demon_Ronove,CLEAR,Item_Greater_Mana_Stone,10000,2,4
Raid_Boss_Demon_Baal,CLEAR,Item_Greater_Mana_Stone,10000,2,4
Raid_Boss_Demon_Agares,CLEAR,Item_Greater_Mana_Stone,10000,3,4
Raid_Boss_Demon_Paimon,CLEAR,Item_Greater_Mana_Stone,10000,3,5
Raid_Boss_Demon_Astaroth,CLEAR,Item_Greater_Mana_Stone,8500,3,5
Raid_Boss_Demon_Astaroth,CLEAR,Item_Raid_Shard,1500,1,1
Raid_Boss_Demon_Asmodeus,CLEAR,Item_Greater_Mana_Stone,7500,3,5
Raid_Boss_Demon_Asmodeus,CLEAR,Item_Raid_Shard,2500,1,2
Raid_Boss_Demon_Belial,CLEAR,Item_Greater_Mana_Stone,6500,3,5
Raid_Boss_Demon_Belial,CLEAR,Item_Raid_Shard,3500,1,2
Raid_Boss_Demon_Vassago,CLEAR,Item_Raid_Shard,4500,2,3
Raid_Boss_Demon_Vassago,CLEAR,Item_Greater_Mana_Stone,5500,3,5
Raid_Monster_Skeleton,CLEAR,Item_Lesser_Mana_Stone,5000,1,2
Raid_Monster_Skeleton,CLEAR,Item_Mana_Stone,5000,1,2
Raid_Monster_Fire_Salamander,CLEAR,Item_Mana_Stone,10000,1,3
Raid_Monster_Ice_Wisp,CLEAR,Item_Mana_Stone,10000,2,3
Raid_Boss_Skeleton_Lord,CLEAR,Item_Greater_Mana_Stone,6500,1,2
Raid_Boss_Skeleton_Lord,CLEAR,Item_Mana_Stone,3500,2,3
Raid_Boss_Flame_Tyrant,CLEAR,Item_Greater_Mana_Stone,10000,2,3
Raid_Boss_Frost_Titan,CLEAR,Item_Greater_Mana_Stone,10000,2,3
Raid_Boss_Angel_Cassiel,CLEAR,Item_Mana_Stone,10000,2,3
Raid_Boss_Angel_Sachiel,CLEAR,Item_Mana_Stone,10000,2,4
Raid_Boss_Angel_Anael,CLEAR,Item_Mana_Stone,6500,2,3
Raid_Boss_Angel_Anael,CLEAR,Item_Greater_Mana_Stone,3500,1,1
Raid_Boss_Angel_Raphael,CLEAR,Item_Mana_Stone,6500,2,3
Raid_Boss_Angel_Raphael,CLEAR,Item_Greater_Mana_Stone,3500,1,2
Raid_Boss_Angel_Gabriel,CLEAR,Item_Greater_Mana_Stone,7000,1,2
Raid_Boss_Angel_Gabriel,CLEAR,Item_Mana_Stone,3000,2,3
Raid_Boss_Angel_Michael,CLEAR,Item_Greater_Mana_Stone,10000,2,3
Raid_Boss_Angel_Uriel,CLEAR,Item_Greater_Mana_Stone,10000,2,4
Raid_Boss_Angel_Metatron,CLEAR,Item_Greater_Mana_Stone,10000,3,4
Raid_Boss_Angel_Raziel,CLEAR,Item_Greater_Mana_Stone,10000,3,5
Raid_Boss_Angel_Zadkiel,CLEAR,Item_Greater_Mana_Stone,8500,3,5
Raid_Boss_Angel_Zadkiel,CLEAR,Item_Raid_Shard,1500,1,1
Raid_Boss_Angel_Camael,CLEAR,Item_Greater_Mana_Stone,7500,3,5
Raid_Boss_Angel_Camael,CLEAR,Item_Raid_Shard,2500,1,2
Raid_Boss_Angel_Haniel,CLEAR,Item_Greater_Mana_Stone,6500,3,5
Raid_Boss_Angel_Haniel,CLEAR,Item_Raid_Shard,3500,1,2
Raid_Boss_Angel_Zophiel,CLEAR,Item_Raid_Shard,4500,2,3
Raid_Boss_Angel_Zophiel,CLEAR,Item_Greater_Mana_Stone,5500,3,5
Raid_Boss_Angel_Raguel,CLEAR,Item_Raid_Shard,5500,2,4
Raid_Boss_Angel_Raguel,CLEAR,Item_Greater_Mana_Stone,4500,3,5
Raid_Boss_Elder_Dragon,CLEAR,Item_Greater_Mana_Stone,10000,3,4
Raid_Boss_Void_Harbinger,CLEAR,Item_Greater_Mana_Stone,6500,3,5
Raid_Boss_Void_Harbinger,CLEAR,Item_Raid_Shard,3500,1,2
Raid_Boss_Void_Overlord,CLEAR,Item_Raid_Shard,10000,3,5
Raid_Boss_Void_Overlord,CLEAR,Item_Greater_Mana_Stone,10000,3,5
