ArmorID,Name,Category,Grade,HP,Def,Icon
Armor_Leather_Helmet,가죽 투구,Helmet,1,5,0,Icon_Leather_Helmet
Armor_Chain_Helmet,사슬 투구,Helmet,1,6,1,Icon_Iron_Helmet
Armor_Crimson_Helmet,적빛 투구,Helmet,2,10,0,Icon_Crimson_Helmet
Armor_Iron_Helmet,철 투구,Helmet,3,20,5,Icon_Iron_Helmet
Armor_Golden_Helmet,심판 투구,Helmet,4,25,10,Icon_Golden_Helmet
Armor_Diamond_Helmet,천광 왕관,Helmet,5,35,15,Icon_Diamond_Helmet
Armor_Leather_Armor,가죽 갑옷,Armor,1,5,0,Icon_Leather_Armor
Armor_Chain_Armor,사슬 갑옷,Armor,1,6,1,Icon_Iron_Armor
Armor_Crimson_Armor,적빛 갑옷,Armor,2,10,0,Icon_Crimson_Armor
Armor_Iron_Armor,철 갑옷,Armor,3,20,5,Icon_Iron_Armor
Armor_Golden_Armor,심판 흉갑,Armor,4,25,10,Icon_Golden_Armor
Armor_Diamond_Armor,천광 흉갑,Armor,5,35,15,Icon_Diamond_Armor
Armor_Leather_Pants,가죽 각반,Pants,1,5,0,Icon_Leather_Pants
Armor_Chain_Pants,사슬 각반,Pants,1,6,1,Icon_Iron_Pants
Armor_Crimson_Pants,적빛 각반,Pants,2,10,0,Icon_Crimson_Pants
Armor_Iron_Pants,철 각반,Pants,3,20,5,Icon_Iron_Pants
Armor_Golden_Pants,심판 각반,Pants,4,25,10,Icon_Golden_Pants
Armor_Diamond_Pants,천광 각갑,Pants,5,35,15,Icon_Diamond_Pants
Armor_Leather_Boots,가죽 장화,Boots,1,5,0,Icon_Leather_Boots
Armor_Chain_Boots,사슬 장화,Boots,1,6,1,Icon_Iron_Boots
Armor_Crimson_Boots,적빛 장화,Boots,2,10,0,Icon_Crimson_Boots
Armor_Iron_Boots,철 장화,Boots,3,20,5,Icon_Iron_Boots
Armor_Golden_Boots,심판 장화,Boots,4,25,10,Icon_Golden_Boots
Armor_Diamond_Boots,천광 장화,Boots,5,35,15,Icon_Diamond_Boots
